tx_hash,block_number,timestamp,event_type,sender,receiver,owner,assets,shares,vault_address,log_index,datetime
0x9ff3b1345b42aa600a3d02e421422cc6e0cb872bba3192972278b91e3ec2e2a5,21910597,1740332711,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,661.309608,628.209769,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,104,2025-02-23 17:45:11
0xfc979b1a3f04c261312ce30ca9c12a74f143b1666d9f88d7782d3d1f19345e84,21910545,1740332075,withdraw,0x80740cee43f9d8536b13a2b4c5f24705106fa5b2,0x80740cee43f9d8536b13a2b4c5f24705106fa5b2,0x80740cee43f9d8536b13a2b4c5f24705106fa5b2,7512.110343,7136.123218,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,467,2025-02-23 17:34:35
0x32884f2cbe93b8b205f3f1eaf12de58ddd3c0ce57d1c4ee7aac5833502e6e8e4,21903949,1740252383,withdraw,0x97ade77cd9432be59b16b559a7a6fd2a19230a98,0x97ade77cd9432be59b16b559a7a6fd2a19230a98,0x97ade77cd9432be59b16b559a7a6fd2a19230a98,789.395011,750.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,267,2025-02-22 19:26:23
0xd193e5569f197350dc26e7fec62a44ae868689a228fff39399a80dc0a27d7ecf,22099427,1742610395,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,98479.347181,93321.478679,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,355,2025-03-22 02:26:35
0x920973bf1c921da541827868f61d9e370808b3e8f3e11bc48becc600ecad6326,22090706,1742505407,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,1052.094111,997.128154,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,105,2025-03-20 21:16:47
0x6928a685a07f36167c6c6acd8fd22547766266530032b1e1e04fb31df9fe38d0,22090465,1742502503,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,47988.490233,45481.538854,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,340,2025-03-20 20:28:23
0x5da0217e191a27aa90be03002fae226b116f7d4a329a2534882d783e18f95075,22089710,1742493371,withdraw,0x4b7576abc3870ff017752649dad1221fc424cecf,0x4b7576abc3870ff017752649dad1221fc424cecf,0x4b7576abc3870ff017752649dad1221fc424cecf,54250.858149,51417.376554,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,928,2025-03-20 17:56:11
0xa0d7ce884fa14979cf5df8411626d5113e9661488c26791fc871094db9c5b257,22089575,1742491751,withdraw,0x4b7576abc3870ff017752649dad1221fc424cecf,0x4b7576abc3870ff017752649dad1221fc424cecf,0x4b7576abc3870ff017752649dad1221fc424cecf,98022.145161,92902.720823,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,400,2025-03-20 17:29:11
0x23021be34b5f9820d79fefb4a133d15f975dabc3e71f582e46e8eaaec339cf27,22083875,1742423015,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,35640.027263,33781.685574,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,843,2025-03-19 22:23:35
0x8c722d6d365e239a8cf8ba6f7ec1cd14f4aadb2f7408de452dfc16c6cfdc5544,22083186,1742414747,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0x38099008b2b669db5471993fc674ee275387b55c,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,326.438744,309.420918,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,134,2025-03-19 20:05:47
0x5aa195cf7b20a033e24fb104d2b66c50298d1c5761e48b280b3b1b552c8856df,22081557,1742395031,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,52.968587,50.208533,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,321,2025-03-19 14:37:11
0x232c2738ef690ca3de6e509ab890c63ff88ec26827fa1f857cf342ae1cca8a9b,22076134,1742329559,withdraw,0x293508a4b9a7bf501ee52108b1724d8c2f8472b7,0x293508a4b9a7bf501ee52108b1724d8c2f8472b7,0x293508a4b9a7bf501ee52108b1724d8c2f8472b7,163.215063,154.723545,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,21,2025-03-18 20:25:59
0xb858a786af2b7640a0ee3d8274f42e874174fc1e5c8e8b5e292c647186c5936b,22070508,1742261591,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,210.958627,200.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,261,2025-03-18 01:33:11
0x6cb8d26a1a966b12b3111add87ddb23db32089a239e91782ee1c0cef373c779d,22066997,1742219159,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,11235.642279,10652.478455,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,498,2025-03-17 13:45:59
0xf9468973d62c98d26cd3bb88885b15990be1bb123ddf707ace260a964840b846,22058264,1742113883,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0.002439,0.002313,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,76,2025-03-16 08:31:23
0xa222a0fe85b9997aee643c5c642a72196346b85299827f53efb54bf1796b0539,22055614,1742081879,withdraw,0xd4910f22ef70ef3de98758ec84e11bef933f3a40,0xd4910f22ef70ef3de98758ec84e11bef933f3a40,0xd4910f22ef70ef3de98758ec84e11bef933f3a40,100.587977,95.381329,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,33,2025-03-15 23:37:59
0xbdbdf098b72a16a37091c069a9d28cb5ed384914f2b68d087bbba715b2d28b3c,22054913,1742073407,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,13151.16026,12470.542144,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,19,2025-03-15 21:16:47
0xa70b8891470562bb878929f51bf8a70e291ffc75095852cebb300d8804053b34,22054097,1742063579,withdraw,0x04904597adc115ffb4987e4befb95aa3024fd3c5,0x04904597adc115ffb4987e4befb95aa3024fd3c5,0x04904597adc115ffb4987e4befb95aa3024fd3c5,100.000122,94.825774,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,299,2025-03-15 18:32:59
0x816919512e5718ef2eb31f2fec0bfb159dd346f5cfbc90ca65ef1992f008e83f,22052570,1742045207,withdraw,0x9d6fede5da9b4aa14c77ddeacbe3393a6d3f4add,0x9d6fede5da9b4aa14c77ddeacbe3393a6d3f4add,0x9d6fede5da9b4aa14c77ddeacbe3393a6d3f4add,32.576257,30.891262,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,350,2025-03-15 13:26:47
0x73b2a3a3c9141b5e491fa832dbe7222610113ed625b0531af0a7f1846a8fbd39,22046814,1741975799,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,12278.178107,11643.965865,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,369,2025-03-14 18:09:59
0x25a4f4b2ba7cf1aee8b9fc61f683c594e93f716914f470758b8ac5e218464a41,22043915,1741940819,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,1.496082,1.418858,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,120,2025-03-14 08:26:59
0x228d4fc6a5257a96738d8bec6d9ac49d45f4cd074ebc84538b902acbe18ea18d,22040881,1741904243,withdraw,0x470fde0de20c6590cae7036aa7dabe5dbe5d0fd6,0x470fde0de20c6590cae7036aa7dabe5dbe5d0fd6,0xfab0123b51020641d6e820e95a6d4c73aaa70427,35170.851505,33356.732047,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,573,2025-03-13 22:17:23
0x8350e1848bc6a675c5b0755e733428a73e6125f79b615e1f9d18c97c1755e461,22039817,1741891439,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,1368.277998,1297.719889,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,323,2025-03-13 18:43:59
0xc01147a466673c729170453b4003725b3a17a227467090b43499a4604e2c233e,22037560,1741864235,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0.249426,0.236568,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,144,2025-03-13 11:10:35
0x6ee5f68eb97af350c958f3fdd6f136bfdcc06b43f5a5fdd0dc0163dcb38c76a9,22037564,1741864283,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,1.485573,1.408989,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,204,2025-03-13 11:11:23
0xc8a0a41751c7385f2ee1096e6eee6e047360701a9bd7187add51591603cbecc0,22037598,1741864691,withdraw,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,9.548276,9.05604,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,352,2025-03-13 11:18:11
0xb301825f8364f38d05d2e7a90d310da3d3f13d85ba844ea62a6cbb3ee03fc004,22037627,1741865051,withdraw,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,2.846757,2.7,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,398,2025-03-13 11:24:11
0xbc9af71c36d23963f0054cf43c2c5cde5299cd7fef9613e1186a66ba843e9b02,22037707,1741866011,withdraw,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,11.637271,11.037335,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,833,2025-03-13 11:40:11
0x95b80a984b0be975d7f7bd724c810f84f53395d7705979f290bf4642759fbd15,22037615,1741864895,withdraw,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,8.353743,7.923087,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,839,2025-03-13 11:21:35
0x7643a5f6f1fe7f161c42e4253fb51d87340c38fa7cd2e7eedb91cad95deb2896,22037679,1741865675,withdraw,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,14.134039,13.405389,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,273,2025-03-13 11:34:35
0x2b416723260a19b1382bee8305e4c303cab11924722d04a6df83f1152ebfed1e,22037673,1741865603,withdraw,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,4.671505,4.430676,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,316,2025-03-13 11:33:23
0x405b3064719c65ae01fc947dbfed7760d454eed24d865776e72e9ffb6969903f,22037686,1741865759,withdraw,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,12.887544,12.223154,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,157,2025-03-13 11:35:59
0x8efbcb8d9a32f2b16db67902cd79b451f32b7782e2b6ea6dfe031f5ac4d0abaf,22037095,1741858619,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,22268.824746,21120.881084,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,724,2025-03-13 09:36:59
0x403b197332cd441b4962780209325ffa0d261487cd6170672880cfd14348b78d,22031465,1741790675,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0x1b78284595ed8468608da05aa02933b84c6a4183,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,10139.822404,9617.467148,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,219,2025-03-12 14:44:35
0xb263a3c3134ba6bd10a3c470792509ec0583a414f9745e2fd7dd1e474ad02c71,22030701,1741781483,withdraw,0x9a976726dab985a99b3c13710be7d601832542ef,0x9a976726dab985a99b3c13710be7d601832542ef,0x9a976726dab985a99b3c13710be7d601832542ef,100159.265053,95000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,132,2025-03-12 12:11:23
0x7352102723302639f71dc3e0608a6f4827aef1748e4a27697eeb04ec3c8733e0,22030229,1741775783,withdraw,0x20493c81da20e64593c77a3297c7c8ed8cd8f879,0x20493c81da20e64593c77a3297c7c8ed8cd8f879,0x20493c81da20e64593c77a3297c7c8ed8cd8f879,26389.807243,25030.526686,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,393,2025-03-12 10:36:23
0xfa2d9b5ba145953f65caaddd78ce729d00ac68dabca19d505762dbbc2755b136,22025693,1741721039,withdraw,0xee22316815ff76a56eb5dbf8ac8280f90fd71005,0xee22316815ff76a56eb5dbf8ac8280f90fd71005,0xee22316815ff76a56eb5dbf8ac8280f90fd71005,506.049015,480.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,221,2025-03-11 19:23:59
0xef1a1f95342e03365630c06c8a0a43c9ecc39c9d889a80817167bb9951b6f9c9,22024404,1741705487,withdraw,0xbd5ca40c66226f53378ae06bc71784cad6016087,0xbd5ca40c66226f53378ae06bc71784cad6016087,0xbd5ca40c66226f53378ae06bc71784cad6016087,26600.369999,25231.408598,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,702,2025-03-11 15:04:47
0xc380ab4ff88258242fdffdb0bdfde8cdaa536454f079997cd3c3b1d631f3fb72,22021210,1741666871,withdraw,0xb1d693b77232d88a3c9467ed5619ffe79e80bccc,0xb1d693b77232d88a3c9467ed5619ffe79e80bccc,0xb1d693b77232d88a3c9467ed5619ffe79e80bccc,2000.761275,1897.85,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,452,2025-03-11 04:21:11
0x07eed0d97d9fb76a92a499b728c52b71217cf77614fc098208e38e7d50f4e2f0,22019561,1741647011,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0xc147e72b774ef5ce39b6d77d87a297a2d8804a4d,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,10138.82323,9617.467767,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,117,2025-03-10 22:50:11
0x4a3c583dc13a219d70f29298d11ed31c2d1612a48de342784f32e29931e4022c,22019095,1741641395,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,3961.172379,3757.498278,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,120,2025-03-10 21:16:35
0xa6b1a5715ea00096b6ca5ab797d3b503a2b9747a7b719e7f4c3a9172e8ca74e9,22018574,1741635119,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,2108.399332,2000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,147,2025-03-10 19:31:59
0x274dc91d61ae279c9a2abbab029f8f256103675761d74f44fc36f81703986a2d,22017766,1741625339,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,13765.583402,13057.949488,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,45,2025-03-10 16:48:59
0x3052c29c1a6e267482d069ef946a20c5107af8455f9f0a09dc84584f01a98edb,22017674,1741624223,withdraw,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,3162.572744,3000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,610,2025-03-10 16:30:23
0x25c60f4c1b2aae3d0f4b0e1307984d9ca752e096e10c501176a9d6c89ef68fd6,22015458,1741597451,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0xbc23e962aa6d71b409802e3def69f2212a2005b4,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,101.899886,96.663669,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,355,2025-03-10 09:04:11
0x2f5973e9a632fcbb42e34361df2aa4dc5bc36a60f754e7adae59c8a4d16bd67f,22015260,1741595063,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0x3cc561c1276cccf56d74cc6d65c516ef88a998d2,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,3011.998697,2857.229606,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,333,2025-03-10 08:24:23
0x2fb3780caffaa58d2821ddcfc21941db5edfc76a8bb0a15b9bf1966ae7cd9a67,22012915,1741566779,withdraw,0xc16d7d0d16b185feb5bfb1ee9d45a91a515b26fc,0xc16d7d0d16b185feb5bfb1ee9d45a91a515b26fc,0xc16d7d0d16b185feb5bfb1ee9d45a91a515b26fc,105.414486,100.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,66,2025-03-10 00:32:59
0x60b5dc17738d2cccdb61032eca7f4227585e2789e15337baba0953134c3dbe6d,22011218,1741546355,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,859.953116,815.795348,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,566,2025-03-09 18:52:35
0xa6d6480e185cdf957ef16ddb12182dbcfa229385a6a98aee38787b06943b2b49,22198188,1743801419,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,447.392568,423.350488,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,75,2025-04-04 21:16:59
0x9d3944a7bfaf3607c9a75a587072b5f2e0e0ff8fb4d9e60a2ba5d4a02fa41f6d,22197618,1743794531,withdraw,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,45247.032606,42815.933874,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,381,2025-04-04 19:22:11
0x287c71195a4159adfd43b0dba67e704f38b2d407c6828c6666f680dfa07750d6,22197372,1743791579,withdraw,0xd91b6ded55c0fba2c1e88f2cdf6e051ecd788952,0xd91b6ded55c0fba2c1e88f2cdf6e051ecd788952,0xd91b6ded55c0fba2c1e88f2cdf6e051ecd788952,0.0001,9.5e-05,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,328,2025-04-04 18:32:59
0xf52c1cfb2244738c847706fa875d4e21385cb90da877e5f29c3de15215acba2c,22197379,1743791663,withdraw,0xd91b6ded55c0fba2c1e88f2cdf6e051ecd788952,0xd91b6ded55c0fba2c1e88f2cdf6e051ecd788952,0xd91b6ded55c0fba2c1e88f2cdf6e051ecd788952,99.9998,94.627227,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,372,2025-04-04 18:34:23
0x705e84cda1e4ecfcc81392d89b4ed25f43cd6149b3737029dbefcdfe3542f561,22194508,1743757067,withdraw,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,84538.190436,80000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,334,2025-04-04 08:57:47
0x4432e2aee1d63cbf422cfc06e87a11efde32cdb759211d37637c3c02751f44e8,22192754,1743735947,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,10038.630497,9500.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,125,2025-04-04 03:05:47
0xe473c970b6b714220c94485687bac57acf3fd0cbabcd47848da1d8612b47d5e0,22190951,1743714275,withdraw,0xb1d693b77232d88a3c9467ed5619ffe79e80bccc,0xb1d693b77232d88a3c9467ed5619ffe79e80bccc,0xb1d693b77232d88a3c9467ed5619ffe79e80bccc,2005.555464,1898.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,96,2025-04-03 21:04:35
0x6553ce6123c02067af5a0fe843a18b13f8058b3128134614a49af7525ecfc718,22190278,1743706163,withdraw,0xabcdef0028b6cc3539c2397acab017519f8744c8,0x63e02f93622541cfe41afedcf96a114db71ba4ee,0xabcdef0028b6cc3539c2397acab017519f8744c8,7691.040021,7278.656769,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1660,2025-04-03 18:49:23
0x6553ce6123c02067af5a0fe843a18b13f8058b3128134614a49af7525ecfc718,22190278,1743706163,withdraw,0xabcdef0028b6cc3539c2397acab017519f8744c8,0x93689e482afc0e2d3215b47806c1555399f3755a,0xabcdef0028b6cc3539c2397acab017519f8744c8,15382.080043,14557.313538,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1663,2025-04-03 18:49:23
0x43370cc4ccd83817f55ead56251fcb007a45600883502d9cb2d5fac4b5d50db5,22188277,1743682019,withdraw,0x0cd362691ba2958eae43de37e7643f1ae96b03bd,0x0cd362691ba2958eae43de37e7643f1ae96b03bd,0x0cd362691ba2958eae43de37e7643f1ae96b03bd,5171.543238,4894.40708,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,235,2025-04-03 12:06:59
0x688d2356c7e995d820ae83eadb7a975e9e6a9e8496305833ea8d66ddc9a6886e,22185995,1743654431,withdraw,0xbd5ca40c66226f53378ae06bc71784cad6016087,0xbd5ca40c66226f53378ae06bc71784cad6016087,0xbd5ca40c66226f53378ae06bc71784cad6016087,23601.48,22337.517887,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,232,2025-04-03 04:27:11
0x4adf0997b4496d59649600d958f2492b9124efa249f5f69c288d9528b9dda8ce,22184004,1743630383,withdraw,0x470fde0de20c6590cae7036aa7dabe5dbe5d0fd6,0x470fde0de20c6590cae7036aa7dabe5dbe5d0fd6,0xfab0123b51020641d6e820e95a6d4c73aaa70427,20251.14082,19167.207595,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1221,2025-04-02 21:46:23
0xf79dc675b9ab384a5f52005544e83a9edc242ff8ad07691412baac18cc114585,22184270,1743633575,withdraw,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,100053.721575,94698.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,186,2025-04-02 22:39:35
0xe40a84cb07e0945f4a21f3d1e7f152defa36407edcf083bbb9f38c52a9e5e7e0,22183729,1743627047,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,6182.520812,5851.629343,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,326,2025-04-02 20:50:47
0x79a32629c0fc858452b31f4268ac44ff947a9da39cf73bc4807c4cf0194d6b99,22182893,1743616991,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,24600.168566,23283.860118,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,342,2025-04-02 18:03:11
0xdcf208a1512a6fbf0f9efdd259ad9d21103e467f98878bb573f1b43e5fb485ac,22181846,1743604367,withdraw,0x789330a9f15bbc61b524714528c1ce72237dc731,0x789330a9f15bbc61b524714528c1ce72237dc731,0x789330a9f15bbc61b524714528c1ce72237dc731,60645.846339,57401.772495,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,359,2025-04-02 14:32:47
0x691f6c4be347d494d30204dcfa9423116aef940eeab2c1f6f88ea9842b2dd786,22181447,1743599531,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,24841.819085,23513.128971,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,590,2025-04-02 13:12:11
0x8432254157d982d275dc6c8be455862130010b7800a68514b002a095677bcd3a,22180230,1743584879,withdraw,0x64d6bdd7108e6e6f8733fde09d9fb44cc9fdb32c,0x64d6bdd7108e6e6f8733fde09d9fb44cc9fdb32c,0x64d6bdd7108e6e6f8733fde09d9fb44cc9fdb32c,30295.701864,28675.861377,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,118,2025-04-02 09:07:59
0x94c713a168f3c5174b7c189da32b2263b277372c02bc648d6facc298217184ae,22175544,1743528419,withdraw,0x9725a4bbee1309e2c30f2cb1554f0aebed5f2c26,0x9725a4bbee1309e2c30f2cb1554f0aebed5f2c26,0x9725a4bbee1309e2c30f2cb1554f0aebed5f2c26,70.903322,67.117284,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,208,2025-04-01 17:26:59
0x1c982fed20afe3b2778d85eb7adebfd356049a8bb657047f7cac68f372f07928,22174958,1743521375,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,974.852771,922.806969,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,332,2025-04-01 15:29:35
